id,moment_id,song_id,contribute,impression,skip,info_seen,like,created_at,updated_at
2067,131,366,1,8,0,0,8,2018-01-29 08:46:59.970096,2018-01-29 08:46:59.970096
2068,40,1517,1,8,0,0,8,2018-01-29 08:46:59.989037,2018-01-29 08:46:59.989037
2069,12,1454,1,8,0,0,8,2018-01-29 08:47:00.008882,2018-01-29 08:47:00.008882
2070,182,124,1,8,0,0,8,2018-01-29 08:47:00.025718,2018-01-29 08:47:00.025718
2071,5,2135,1,8,0,0,8,2018-01-29 08:47:00.038685,2018-01-29 08:47:00.038685
2072,1,54,1,8,0,0,8,2018-01-29 08:47:00.052853,2018-01-29 08:47:00.052853
2073,2,106,1,8,0,0,8,2018-01-29 08:47:00.068032,2018-01-29 08:47:00.068032
2074,135,1161,2,8,0,0,8,2018-01-29 08:47:00.082075,2018-01-29 08:47:00.082075
2075,93,2964,1,8,0,0,8,2018-01-29 08:47:00.0946,2018-01-29 08:47:00.0946
2076,105,2799,1,8,0,0,8,2018-01-29 08:47:00.107412,2018-01-29 08:47:00.107412
2077,25,651,1,8,0,0,8,2018-01-29 08:47:00.120316,2018-01-29 08:47:00.120316
2078,166,174,1,8,0,0,8,2018-01-29 08:47:00.134536,2018-01-29 08:47:00.134536
2079,182,32,1,8,0,0,8,2018-01-29 08:47:00.149188,2018-01-29 08:47:00.149188
2080,18,2510,1,8,0,0,8,2018-01-29 08:47:00.163334,2018-01-29 08:47:00.163334
2081,26,1472,1,8,0,0,8,2018-01-29 08:47:00.17812,2018-01-29 08:47:00.17812
2082,131,1919,1,8,0,0,8,2018-01-29 08:47:00.197833,2018-01-29 08:47:00.197833
2083,135,1441,1,8,0,0,8,2018-01-29 08:47:00.212458,2018-01-29 08:47:00.212458
2084,166,195,1,8,0,0,8,2018-01-29 08:47:00.228552,2018-01-29 08:47:00.228552
2085,147,445,1,8,0,0,8,2018-01-29 08:47:00.257518,2018-01-29 08:47:00.257518
2086,95,944,1,8,0,0,8,2018-01-29 08:47:00.275207,2018-01-29 08:47:00.275207
2087,182,1289,1,8,0,0,8,2018-01-29 08:47:00.29264,2018-01-29 08:47:00.29264
2088,110,1339,1,8,0,0,8,2018-01-29 08:47:00.306464,2018-01-29 08:47:00.306464
2089,205,1984,1,8,0,0,8,2018-01-29 08:47:00.320249,2018-01-29 08:47:00.320249
2090,18,2577,1,8,0,0,8,2018-01-29 08:47:00.332394,2018-01-29 08:47:00.332394
2091,135,1857,1,8,0,0,8,2018-01-29 08:47:00.344374,2018-01-29 08:47:00.344374
2092,12,1372,1,8,0,0,8,2018-01-29 08:47:00.359428,2018-01-29 08:47:00.359428
2093,27,634,1,8,0,0,8,2018-01-29 08:47:00.372495,2018-01-29 08:47:00.372495
2094,2,2196,1,8,0,0,8,2018-01-29 08:47:00.387768,2018-01-29 08:47:00.387768
2095,20,1742,1,8,0,0,8,2018-01-29 08:47:00.400774,2018-01-29 08:47:00.400774
2096,135,2657,1,8,0,0,8,2018-01-29 08:47:00.413908,2018-01-29 08:47:00.413908
2097,13,691,1,8,0,0,8,2018-01-29 08:47:00.427741,2018-01-29 08:47:00.427741
2098,185,2410,1,8,0,0,8,2018-01-29 08:47:00.440051,2018-01-29 08:47:00.440051
2099,5,520,1,8,0,0,8,2018-01-29 08:47:00.457369,2018-01-29 08:47:00.457369
2100,147,1857,2,8,0,0,8,2018-01-29 08:47:00.471985,2018-01-29 08:47:00.471985
2101,33,1616,1,8,0,0,8,2018-01-29 08:47:00.484971,2018-01-29 08:47:00.484971
2102,135,3080,1,8,0,0,8,2018-01-29 08:47:00.506974,2018-01-29 08:47:00.506974
2103,42,2319,1,8,0,0,8,2018-01-29 08:47:00.531884,2018-01-29 08:47:00.531884
2104,185,2445,1,8,0,0,8,2018-01-29 08:47:00.548573,2018-01-29 08:47:00.548573
2105,182,1252,1,8,0,0,8,2018-01-29 08:47:00.566567,2018-01-29 08:47:00.566567
2106,147,1467,1,8,0,0,8,2018-01-29 08:47:00.578673,2018-01-29 08:47:00.578673
2107,3,583,1,8,0,0,8,2018-01-29 08:47:00.608833,2018-01-29 08:47:00.608833
2108,12,137,1,8,0,0,8,2018-01-29 08:47:00.622165,2018-01-29 08:47:00.622165
2109,210,222,1,8,0,0,8,2018-01-29 08:47:00.63478,2018-01-29 08:47:00.63478
2110,4,2171,1,8,0,0,8,2018-01-29 08:47:00.647526,2018-01-29 08:47:00.647526
2111,135,722,1,8,0,0,8,2018-01-29 08:47:00.659981,2018-01-29 08:47:00.659981
2112,151,708,1,8,0,0,8,2018-01-29 08:47:00.672383,2018-01-29 08:47:00.672383
2113,18,2523,1,8,0,0,8,2018-01-29 08:47:00.686088,2018-01-29 08:47:00.686088
2114,147,989,1,8,0,0,8,2018-01-29 08:47:00.701662,2018-01-29 08:47:00.701662
2115,105,2761,1,8,0,0,8,2018-01-29 08:47:00.717058,2018-01-29 08:47:00.717058
2116,135,1138,1,8,0,0,8,2018-01-29 08:47:00.734915,2018-01-29 08:47:00.734915
2117,33,1654,1,8,0,0,8,2018-01-29 08:47:00.748662,2018-01-29 08:47:00.748662
2118,12,1398,1,8,0,0,8,2018-01-29 08:47:00.780603,2018-01-29 08:47:00.780603
2119,12,139,1,8,0,0,8,2018-01-29 08:47:00.799471,2018-01-29 08:47:00.799471
2120,135,435,1,8,0,0,8,2018-01-29 08:47:00.812482,2018-01-29 08:47:00.812482
2121,147,2942,1,8,0,0,8,2018-01-29 08:47:00.826483,2018-01-29 08:47:00.826483
2122,135,1892,1,8,0,0,8,2018-01-29 08:47:00.843307,2018-01-29 08:47:00.843307
2123,127,28,1,8,0,0,8,2018-01-29 08:47:00.874674,2018-01-29 08:47:00.874674
2124,127,2259,1,8,0,0,8,2018-01-29 08:47:00.894106,2018-01-29 08:47:00.894106
2125,135,1162,1,8,0,0,8,2018-01-29 08:47:00.916779,2018-01-29 08:47:00.916779
2126,127,1054,1,8,0,0,8,2018-01-29 08:47:00.937043,2018-01-29 08:47:00.937043
2128,93,615,1,8,0,0,8,2018-01-29 08:47:00.981084,2018-01-29 08:47:00.981084
2129,135,3058,1,8,0,0,8,2018-01-29 08:47:01.000374,2018-01-29 08:47:01.000374
2130,131,1933,1,8,0,0,8,2018-01-29 08:47:01.012482,2018-01-29 08:47:01.012482
2131,131,388,1,8,0,0,8,2018-01-29 08:47:01.023876,2018-01-29 08:47:01.023876
2132,5,191,1,8,0,0,8,2018-01-29 08:47:01.036081,2018-01-29 08:47:01.036081
2133,135,3048,1,8,0,0,8,2018-01-29 08:47:01.048716,2018-01-29 08:47:01.048716
2134,115,1198,1,8,0,0,8,2018-01-29 08:47:01.063887,2018-01-29 08:47:01.063887
2135,33,1587,1,8,0,0,8,2018-01-29 08:47:01.083517,2018-01-29 08:47:01.083517
2136,105,2692,1,8,0,0,8,2018-01-29 08:47:01.096337,2018-01-29 08:47:01.096337
2137,3,2177,1,8,0,0,8,2018-01-29 08:47:01.109709,2018-01-29 08:47:01.109709
2138,42,170,1,8,0,0,8,2018-01-29 08:47:01.129888,2018-01-29 08:47:01.129888
2139,33,1623,1,8,0,0,8,2018-01-29 08:47:01.141815,2018-01-29 08:47:01.141815
2140,1,57,1,8,0,0,8,2018-01-29 08:47:01.15293,2018-01-29 08:47:01.15293
2141,12,1355,1,8,0,0,8,2018-01-29 08:47:01.164777,2018-01-29 08:47:01.164777
2142,151,758,1,8,0,0,8,2018-01-29 08:47:01.176082,2018-01-29 08:47:01.176082
2143,105,761,1,8,0,0,8,2018-01-29 08:47:01.195785,2018-01-29 08:47:01.195785
2144,1,2210,1,8,0,0,8,2018-01-29 08:47:01.208483,2018-01-29 08:47:01.208483
2145,22,494,1,8,0,0,8,2018-01-29 08:47:01.222085,2018-01-29 08:47:01.222085
2146,33,1657,1,8,0,0,8,2018-01-29 08:47:01.236194,2018-01-29 08:47:01.236194
2147,185,2372,1,8,0,0,8,2018-01-29 08:47:01.250343,2018-01-29 08:47:01.250343
2148,127,894,1,8,0,0,8,2018-01-29 08:47:01.264297,2018-01-29 08:47:01.264297
2149,28,1831,1,8,0,0,8,2018-01-29 08:47:01.275077,2018-01-29 08:47:01.275077
2150,3,2178,1,8,0,0,8,2018-01-29 08:47:01.286849,2018-01-29 08:47:01.286849
2151,127,2742,1,8,0,0,8,2018-01-29 08:47:01.307387,2018-01-29 08:47:01.307387
2152,22,488,1,8,0,0,8,2018-01-29 08:47:01.321998,2018-01-29 08:47:01.321998
2153,185,1660,1,8,0,0,8,2018-01-29 08:47:01.334457,2018-01-29 08:47:01.334457
2154,18,2467,1,8,0,0,8,2018-01-29 08:47:01.345358,2018-01-29 08:47:01.345358
2155,127,2071,1,8,0,0,8,2018-01-29 08:47:01.356268,2018-01-29 08:47:01.356268
2156,182,898,1,8,0,0,8,2018-01-29 08:47:01.366788,2018-01-29 08:47:01.366788
2157,12,1399,1,8,0,0,8,2018-01-29 08:47:01.377342,2018-01-29 08:47:01.377342
2158,131,370,1,8,0,0,8,2018-01-29 08:47:01.388406,2018-01-29 08:47:01.388406
2159,18,2480,1,8,0,0,8,2018-01-29 08:47:01.399446,2018-01-29 08:47:01.399446
2160,131,371,1,8,0,0,8,2018-01-29 08:47:01.410735,2018-01-29 08:47:01.410735
2161,210,249,1,8,0,0,8,2018-01-29 08:47:01.42371,2018-01-29 08:47:01.42371
2162,147,147,1,8,0,0,8,2018-01-29 08:47:01.435842,2018-01-29 08:47:01.435842
2163,18,830,1,8,0,0,8,2018-01-29 08:47:01.448923,2018-01-29 08:47:01.448923
2164,127,2286,1,8,0,0,8,2018-01-29 08:47:01.461702,2018-01-29 08:47:01.461702
2165,127,926,1,8,0,0,8,2018-01-29 08:47:01.474978,2018-01-29 08:47:01.474978
2166,33,1600,1,8,0,0,8,2018-01-29 08:47:01.489813,2018-01-29 08:47:01.489813
2167,105,2789,1,8,0,0,8,2018-01-29 08:47:01.500597,2018-01-29 08:47:01.500597
2168,127,1013,1,8,0,0,8,2018-01-29 08:47:01.512603,2018-01-29 08:47:01.512603
2169,12,1464,1,8,0,0,8,2018-01-29 08:47:01.525604,2018-01-29 08:47:01.525604
2170,135,3033,1,8,0,0,8,2018-01-29 08:47:01.540521,2018-01-29 08:47:01.540521
2171,210,2667,1,8,0,0,8,2018-01-29 08:47:01.551645,2018-01-29 08:47:01.551645
2172,22,670,1,8,0,0,8,2018-01-29 08:47:01.563771,2018-01-29 08:47:01.563771
2173,18,2532,1,8,0,0,8,2018-01-29 08:47:01.574326,2018-01-29 08:47:01.574326
2174,5,2131,1,8,0,0,8,2018-01-29 08:47:01.586031,2018-01-29 08:47:01.586031
2175,18,2568,1,8,0,0,8,2018-01-29 08:47:01.598034,2018-01-29 08:47:01.598034
2176,12,1410,1,8,0,0,8,2018-01-29 08:47:01.610044,2018-01-29 08:47:01.610044
2177,6,43,1,8,0,0,8,2018-01-29 08:47:01.622479,2018-01-29 08:47:01.622479
2178,166,3204,1,8,0,0,8,2018-01-29 08:47:01.636557,2018-01-29 08:47:01.636557
2179,12,1358,1,8,0,0,8,2018-01-29 08:47:01.647324,2018-01-29 08:47:01.647324
2180,185,410,1,8,0,0,8,2018-01-29 08:47:01.662449,2018-01-29 08:47:01.662449
2181,105,2839,1,8,0,0,8,2018-01-29 08:47:01.678688,2018-01-29 08:47:01.678688
2182,115,1174,1,8,0,0,8,2018-01-29 08:47:01.710742,2018-01-29 08:47:01.710742
2183,22,500,1,8,0,0,8,2018-01-29 08:47:01.738657,2018-01-29 08:47:01.738657
2184,12,1408,1,8,0,0,8,2018-01-29 08:47:01.771153,2018-01-29 08:47:01.771153
2185,95,958,1,8,0,0,8,2018-01-29 08:47:01.796845,2018-01-29 08:47:01.796845
2186,135,1513,1,8,0,0,8,2018-01-29 08:47:01.811861,2018-01-29 08:47:01.811861
2187,18,2558,1,8,0,0,8,2018-01-29 08:47:01.835395,2018-01-29 08:47:01.835395
2188,42,2307,1,8,0,0,8,2018-01-29 08:47:01.855772,2018-01-29 08:47:01.855772
2189,127,1060,1,8,0,0,8,2018-01-29 08:47:01.871119,2018-01-29 08:47:01.871119
2190,30,680,1,8,0,0,8,2018-01-29 08:47:01.891557,2018-01-29 08:47:01.891557
2191,127,623,1,8,0,0,8,2018-01-29 08:47:01.904635,2018-01-29 08:47:01.904635
2192,16,1804,1,8,0,0,8,2018-01-29 08:47:01.920702,2018-01-29 08:47:01.920702
2193,147,2,2,8,0,0,8,2018-01-29 08:47:01.93358,2018-01-29 08:47:01.93358
2194,135,2119,1,8,0,0,8,2018-01-29 08:47:01.951173,2018-01-29 08:47:01.951173
2195,5,190,1,8,0,0,8,2018-01-29 08:47:01.966077,2018-01-29 08:47:01.966077
2196,33,1571,1,8,0,0,8,2018-01-29 08:47:01.982888,2018-01-29 08:47:01.982888
2197,127,2297,1,8,0,0,8,2018-01-29 08:47:01.998132,2018-01-29 08:47:01.998132
2198,93,2976,1,8,0,0,8,2018-01-29 08:47:02.01247,2018-01-29 08:47:02.01247
2199,6,2092,1,8,0,0,8,2018-01-29 08:47:02.044932,2018-01-29 08:47:02.044932
2200,166,3174,1,8,0,0,8,2018-01-29 08:47:02.063183,2018-01-29 08:47:02.063183
2201,151,703,1,8,0,0,8,2018-01-29 08:47:02.074875,2018-01-29 08:47:02.074875
2202,105,2763,1,8,0,0,8,2018-01-29 08:47:02.090136,2018-01-29 08:47:02.090136
2203,210,2674,1,8,0,0,8,2018-01-29 08:47:02.106579,2018-01-29 08:47:02.106579
2204,121,2614,1,8,0,0,8,2018-01-29 08:47:02.123507,2018-01-29 08:47:02.123507
2205,127,2753,1,8,0,0,8,2018-01-29 08:47:02.142843,2018-01-29 08:47:02.142843
2206,33,1630,1,8,0,0,8,2018-01-29 08:47:02.158343,2018-01-29 08:47:02.158343
2207,18,2361,1,8,0,0,8,2018-01-29 08:47:02.17239,2018-01-29 08:47:02.17239
2208,185,2415,1,8,0,0,8,2018-01-29 08:47:02.189516,2018-01-29 08:47:02.189516
2209,66,2010,1,8,0,0,8,2018-01-29 08:47:02.213073,2018-01-29 08:47:02.213073
2210,20,1705,1,8,0,0,8,2018-01-29 08:47:02.228326,2018-01-29 08:47:02.228326
2211,127,2729,1,8,0,0,8,2018-01-29 08:47:02.240881,2018-01-29 08:47:02.240881
2212,127,1917,1,8,0,0,8,2018-01-29 08:47:02.253783,2018-01-29 08:47:02.253783
2213,24,652,1,8,0,0,8,2018-01-29 08:47:02.265662,2018-01-29 08:47:02.265662
2214,18,816,1,8,0,0,8,2018-01-29 08:47:02.276423,2018-01-29 08:47:02.276423
2215,3,2897,1,8,0,0,8,2018-01-29 08:47:02.288469,2018-01-29 08:47:02.288469
2216,210,2651,1,8,0,0,8,2018-01-29 08:47:02.306468,2018-01-29 08:47:02.306468
2217,1,1120,1,8,0,0,8,2018-01-29 08:47:02.3186,2018-01-29 08:47:02.3186
2218,127,2527,1,8,0,0,8,2018-01-29 08:47:02.33516,2018-01-29 08:47:02.33516
2219,210,2631,1,8,0,0,8,2018-01-29 08:47:02.347099,2018-01-29 08:47:02.347099
2220,6,245,1,8,0,0,8,2018-01-29 08:47:02.360626,2018-01-29 08:47:02.360626
2221,26,3158,1,8,0,0,8,2018-01-29 08:47:02.37306,2018-01-29 08:47:02.37306
2222,12,1461,1,8,0,0,8,2018-01-29 08:47:02.386038,2018-01-29 08:47:02.386038
2223,12,132,1,8,0,0,8,2018-01-29 08:47:02.398599,2018-01-29 08:47:02.398599
2224,22,484,1,8,0,0,8,2018-01-29 08:47:02.411123,2018-01-29 08:47:02.411123
2225,182,1247,1,8,0,0,8,2018-01-29 08:47:02.423685,2018-01-29 08:47:02.423685
2226,20,1771,1,8,0,0,8,2018-01-29 08:47:02.436165,2018-01-29 08:47:02.436165
2227,135,3089,1,8,0,0,8,2018-01-29 08:47:02.451365,2018-01-29 08:47:02.451365
2228,166,2029,1,8,0,0,8,2018-01-29 08:47:02.464075,2018-01-29 08:47:02.464075
2229,135,55,1,8,0,0,8,2018-01-29 08:47:02.476502,2018-01-29 08:47:02.476502
2230,10,2075,1,8,0,0,8,2018-01-29 08:47:02.488725,2018-01-29 08:47:02.488725
2231,12,1424,1,8,0,0,8,2018-01-29 08:47:02.500941,2018-01-29 08:47:02.500941
2232,3,2180,1,8,0,0,8,2018-01-29 08:47:02.511763,2018-01-29 08:47:02.511763
2233,4,577,1,8,0,0,8,2018-01-29 08:47:02.52175,2018-01-29 08:47:02.52175
2234,33,1576,1,8,0,0,8,2018-01-29 08:47:02.533529,2018-01-29 08:47:02.533529
2235,33,1575,1,8,0,0,8,2018-01-29 08:47:02.545842,2018-01-29 08:47:02.545842
2236,147,145,1,8,0,0,8,2018-01-29 08:47:02.558136,2018-01-29 08:47:02.558136
2237,8,2083,1,8,0,0,8,2018-01-29 08:47:02.570467,2018-01-29 08:47:02.570467
2238,127,887,1,8,0,0,8,2018-01-29 08:47:02.583007,2018-01-29 08:47:02.583007
2239,5,2105,1,8,0,0,8,2018-01-29 08:47:02.59569,2018-01-29 08:47:02.59569
2240,19,1070,1,8,0,0,8,2018-01-29 08:47:02.608141,2018-01-29 08:47:02.608141
2241,5,2168,1,8,0,0,8,2018-01-29 08:47:02.620564,2018-01-29 08:47:02.620564
2242,27,649,1,8,0,0,8,2018-01-29 08:47:02.633188,2018-01-29 08:47:02.633188
2243,185,412,1,8,0,0,8,2018-01-29 08:47:02.646156,2018-01-29 08:47:02.646156
2244,147,833,1,8,0,0,8,2018-01-29 08:47:02.658963,2018-01-29 08:47:02.658963
2245,19,1228,1,8,0,0,8,2018-01-29 08:47:02.671769,2018-01-29 08:47:02.671769
2246,209,1223,1,8,0,0,8,2018-01-29 08:47:02.684964,2018-01-29 08:47:02.684964
2247,105,2846,1,8,0,0,8,2018-01-29 08:47:02.698213,2018-01-29 08:47:02.698213
2248,18,2506,1,8,0,0,8,2018-01-29 08:47:02.713119,2018-01-29 08:47:02.713119
2249,182,1235,1,8,0,0,8,2018-01-29 08:47:02.725996,2018-01-29 08:47:02.725996
2250,42,2334,1,8,0,0,8,2018-01-29 08:47:02.738761,2018-01-29 08:47:02.738761
2251,20,1774,1,8,0,0,8,2018-01-29 08:47:02.750906,2018-01-29 08:47:02.750906
2252,26,3144,1,8,0,0,8,2018-01-29 08:47:02.764296,2018-01-29 08:47:02.764296
2253,108,2031,1,8,0,0,8,2018-01-29 08:47:02.775213,2018-01-29 08:47:02.775213
2254,7,133,1,8,0,0,8,2018-01-29 08:47:02.78637,2018-01-29 08:47:02.78637
2255,127,30,1,8,0,0,8,2018-01-29 08:47:02.801265,2018-01-29 08:47:02.801265
2256,127,1074,1,8,0,0,8,2018-01-29 08:47:02.815681,2018-01-29 08:47:02.815681
2257,1,61,1,8,0,0,8,2018-01-29 08:47:02.828753,2018-01-29 08:47:02.828753
2258,121,2634,1,8,0,0,8,2018-01-29 08:47:02.841628,2018-01-29 08:47:02.841628
2259,127,601,1,8,0,0,8,2018-01-29 08:47:02.854671,2018-01-29 08:47:02.854671
2260,147,2906,1,8,0,0,8,2018-01-29 08:47:02.872924,2018-01-29 08:47:02.872924
2261,105,1443,2,8,0,0,8,2018-01-29 08:47:02.886849,2018-01-29 08:47:02.886849
2262,7,532,1,8,0,0,8,2018-01-29 08:47:02.899905,2018-01-29 08:47:02.899905
2263,13,1330,1,8,0,0,8,2018-01-29 08:47:02.913146,2018-01-29 08:47:02.913146
2264,182,1271,1,8,0,0,8,2018-01-29 08:47:02.929535,2018-01-29 08:47:02.929535
2265,33,1635,1,8,0,0,8,2018-01-29 08:47:02.942342,2018-01-29 08:47:02.942342
2266,127,905,1,8,0,0,8,2018-01-29 08:47:02.956981,2018-01-29 08:47:02.956981
2267,185,2345,2,8,0,0,8,2018-01-29 08:47:02.969499,2018-01-29 08:47:02.969499
2268,5,2087,1,8,0,0,8,2018-01-29 08:47:02.983542,2018-01-29 08:47:02.983542
2269,18,811,1,8,0,0,8,2018-01-29 08:47:02.997196,2018-01-29 08:47:02.997196
2270,66,2003,1,8,0,0,8,2018-01-29 08:47:03.014248,2018-01-29 08:47:03.014248
2271,210,251,1,8,0,0,8,2018-01-29 08:47:03.027251,2018-01-29 08:47:03.027251
2272,6,1882,1,8,0,0,8,2018-01-29 08:47:03.040407,2018-01-29 08:47:03.040407
2273,166,3200,1,8,0,0,8,2018-01-29 08:47:03.055255,2018-01-29 08:47:03.055255
2274,135,2669,1,8,0,0,8,2018-01-29 08:47:03.070624,2018-01-29 08:47:03.070624
2275,95,954,1,8,0,0,8,2018-01-29 08:47:03.084609,2018-01-29 08:47:03.084609
2276,26,3141,1,8,0,0,8,2018-01-29 08:47:03.097681,2018-01-29 08:47:03.097681
2277,185,2419,1,8,0,0,8,2018-01-29 08:47:03.108602,2018-01-29 08:47:03.108602
2278,115,1195,1,8,0,0,8,2018-01-29 08:47:03.124129,2018-01-29 08:47:03.124129
2279,3,1802,1,8,0,0,8,2018-01-29 08:47:03.138339,2018-01-29 08:47:03.138339
2280,26,1123,1,8,0,0,8,2018-01-29 08:47:03.15139,2018-01-29 08:47:03.15139
2281,127,1025,1,8,0,0,8,2018-01-29 08:47:03.161772,2018-01-29 08:47:03.161772
2282,105,898,1,8,0,0,8,2018-01-29 08:47:03.172289,2018-01-29 08:47:03.172289
2283,121,2636,1,8,0,0,8,2018-01-29 08:47:03.183014,2018-01-29 08:47:03.183014
2284,33,1608,1,8,0,0,8,2018-01-29 08:47:03.193909,2018-01-29 08:47:03.193909
2285,210,235,1,8,0,0,8,2018-01-29 08:47:03.204218,2018-01-29 08:47:03.204218
2287,110,359,1,8,0,0,8,2018-01-29 08:47:03.224143,2018-01-29 08:47:03.224143
2288,127,24,1,8,0,0,8,2018-01-29 08:47:03.235426,2018-01-29 08:47:03.235426
2289,131,382,1,8,0,0,8,2018-01-29 08:47:03.24833,2018-01-29 08:47:03.24833
2291,127,2249,1,8,0,0,8,2018-01-29 08:47:03.276451,2018-01-29 08:47:03.276451
2292,6,295,1,8,0,0,8,2018-01-29 08:47:03.288923,2018-01-29 08:47:03.288923
2293,105,2801,1,8,0,0,8,2018-01-29 08:47:03.301504,2018-01-29 08:47:03.301504
2295,33,1613,1,8,0,0,8,2018-01-29 08:47:03.326515,2018-01-29 08:47:03.326515
2296,135,2996,1,8,0,0,8,2018-01-29 08:47:03.339122,2018-01-29 08:47:03.339122
2297,135,2962,1,8,0,0,8,2018-01-29 08:47:03.3522,2018-01-29 08:47:03.3522
2298,93,2988,1,8,0,0,8,2018-01-29 08:47:03.365556,2018-01-29 08:47:03.365556
2299,185,2363,2,8,0,0,8,2018-01-29 08:47:03.378887,2018-01-29 08:47:03.378887
2300,4,571,1,8,0,0,8,2018-01-29 08:47:03.392908,2018-01-29 08:47:03.392908
2301,110,1346,1,8,0,0,8,2018-01-29 08:47:03.405557,2018-01-29 08:47:03.405557
2302,121,2607,1,8,0,0,8,2018-01-29 08:47:03.418283,2018-01-29 08:47:03.418283
2303,3,2874,1,8,0,0,8,2018-01-29 08:47:03.430732,2018-01-29 08:47:03.430732
2304,147,2108,2,8,0,0,8,2018-01-29 08:47:03.443561,2018-01-29 08:47:03.443561
2305,105,193,1,8,0,0,8,2018-01-29 08:47:03.456202,2018-01-29 08:47:03.456202
2306,182,1311,1,8,0,0,8,2018-01-29 08:47:03.466222,2018-01-29 08:47:03.466222
2307,95,209,1,8,0,0,8,2018-01-29 08:47:03.476188,2018-01-29 08:47:03.476188
2308,33,1572,1,8,0,0,8,2018-01-29 08:47:03.486377,2018-01-29 08:47:03.486377
2309,26,763,1,8,0,0,8,2018-01-29 08:47:03.500497,2018-01-29 08:47:03.500497
2310,205,1977,1,8,0,0,8,2018-01-29 08:47:03.514904,2018-01-29 08:47:03.514904
2311,33,1564,1,8,0,0,8,2018-01-29 08:47:03.527481,2018-01-29 08:47:03.527481
2312,182,1279,1,8,0,0,8,2018-01-29 08:47:03.53987,2018-01-29 08:47:03.53987
2313,2,316,1,8,0,0,8,2018-01-29 08:47:03.552928,2018-01-29 08:47:03.552928
2314,13,673,1,8,0,0,8,2018-01-29 08:47:03.566228,2018-01-29 08:47:03.566228
2315,205,677,1,8,0,0,8,2018-01-29 08:47:03.578905,2018-01-29 08:47:03.578905
2316,174,12,1,8,0,0,8,2018-01-29 08:47:03.590884,2018-01-29 08:47:03.590884
2317,135,1114,1,8,0,0,8,2018-01-29 08:47:03.603873,2018-01-29 08:47:03.603873
2318,22,677,1,8,0,0,8,2018-01-29 08:47:03.617272,2018-01-29 08:47:03.617272
2319,5,2125,1,8,0,0,8,2018-01-29 08:47:03.630209,2018-01-29 08:47:03.630209
2320,5,2128,1,8,0,0,8,2018-01-29 08:47:03.64295,2018-01-29 08:47:03.64295
2321,5,2092,1,8,0,0,8,2018-01-29 08:47:03.65574,2018-01-29 08:47:03.65574
2322,26,554,1,8,0,0,8,2018-01-29 08:47:03.668538,2018-01-29 08:47:03.668538
2323,93,763,1,8,0,0,8,2018-01-29 08:47:03.679759,2018-01-29 08:47:03.679759
2324,115,1205,1,8,0,0,8,2018-01-29 08:47:03.693036,2018-01-29 08:47:03.693036
2325,42,2309,1,8,0,0,8,2018-01-29 08:47:03.705938,2018-01-29 08:47:03.705938
2326,2,317,1,8,0,0,8,2018-01-29 08:47:03.71866,2018-01-29 08:47:03.71866
2327,135,3095,1,8,0,0,8,2018-01-29 08:47:03.73543,2018-01-29 08:47:03.73543
2328,135,2052,1,8,0,0,8,2018-01-29 08:47:03.748911,2018-01-29 08:47:03.748911
2329,26,3146,1,8,0,0,8,2018-01-29 08:47:03.761864,2018-01-29 08:47:03.761864
2330,151,699,1,8,0,0,8,2018-01-29 08:47:03.774319,2018-01-29 08:47:03.774319
2331,127,2749,1,8,0,0,8,2018-01-29 08:47:03.788047,2018-01-29 08:47:03.788047
2332,127,2700,1,8,0,0,8,2018-01-29 08:47:03.808985,2018-01-29 08:47:03.808985
2333,95,982,1,8,0,0,8,2018-01-29 08:47:03.820214,2018-01-29 08:47:03.820214
2334,135,2080,1,8,0,0,8,2018-01-29 08:47:03.831205,2018-01-29 08:47:03.831205
2337,5,171,1,8,0,0,8,2018-01-29 08:47:03.862557,2018-01-29 08:47:03.862557
2338,127,1849,1,8,0,0,8,2018-01-29 08:47:03.873101,2018-01-29 08:47:03.873101
2339,108,2037,1,8,0,0,8,2018-01-29 08:47:03.883766,2018-01-29 08:47:03.883766
2340,7,530,1,8,0,0,8,2018-01-29 08:47:03.894253,2018-01-29 08:47:03.894253
2341,151,776,1,8,0,0,8,2018-01-29 08:47:03.905016,2018-01-29 08:47:03.905016
2342,127,1035,1,8,0,0,8,2018-01-29 08:47:03.914896,2018-01-29 08:47:03.914896
2343,151,763,1,8,0,0,8,2018-01-29 08:47:03.924771,2018-01-29 08:47:03.924771
2344,127,1039,1,8,0,0,8,2018-01-29 08:47:03.934872,2018-01-29 08:47:03.934872
2345,33,1557,1,8,0,0,8,2018-01-29 08:47:03.945596,2018-01-29 08:47:03.945596
2346,12,1388,1,8,0,0,8,2018-01-29 08:47:03.956327,2018-01-29 08:47:03.956327
2347,143,851,1,8,0,0,8,2018-01-29 08:47:03.966394,2018-01-29 08:47:03.966394
2348,20,1763,1,8,0,0,8,2018-01-29 08:47:03.976302,2018-01-29 08:47:03.976302
2349,95,974,1,8,0,0,8,2018-01-29 08:47:03.986415,2018-01-29 08:47:03.986415
2350,18,2478,1,8,0,0,8,2018-01-29 08:47:03.996453,2018-01-29 08:47:03.996453
2351,5,2101,1,8,0,0,8,2018-01-29 08:47:04.006458,2018-01-29 08:47:04.006458
2352,151,700,1,8,0,0,8,2018-01-29 08:47:04.017226,2018-01-29 08:47:04.017226
2353,18,2580,1,8,0,0,8,2018-01-29 08:47:04.028404,2018-01-29 08:47:04.028404
