recommendation_id,user,content,impression,skip,info_seen,unlock,like,favorite
2721,Eun Barbe ,"It's a classical song and I always listen to it when I'm stressed. Something about the instrumentation is incredibly soothing, and it has a beautiful soft built that adds depth and intensity to the song but doesn't make your mood feel more intense. All in all, the piece flows beautifully from one section to the next and, when you listen to it, it kind of makes you feel like you're floating. I would strongly recommend you listen to it, it may help calm you down. :)",206,42,124,62,103,31
2722,Ronda Swick ,"ItÍs a track from the wonderful musical, and itÍs about precisely the thing you want to fix; stress. Just look to one of the last lines, for the gist of the song; ñDonÍt stress. Relax. Let life roll off your backs, except for death and paying taxes, everything in life is only for nowƒî",778,156,467,234,389,117
2723,Lady Sass ,"The first artist to hit my mind is Eminem. Eminem is one of those artists that you love or hate, you've got to admit that there are inspirational Eminem songs that everyone can relate to at some time in their life. Whether you are going through a death in your family or you are dealing with a relationship that is on the rocks, there are inspirational Eminem songs that can pull you through the tough times.",0,0,0,0,0,0
68,Angeles Milstead ,"The first artist to hit my mind is Eminem. Eminem is one of those artists that you love or hate, you've got to admit that there are inspirational Eminem songs that everyone can relate to at some time in their life. Whether you are going through a death in your family or you are dealing with a relationship that is on the rocks, there are inspirational Eminem songs that can pull you through the tough times.",597,120,359,180,299,90
2724,Jonnie Storm ,"The first artist to hit my mind is Eminem. Eminem is one of those artists that you love or hate, you've got to admit that there are inspirational Eminem songs that everyone can relate to at some time in their life. Whether you are going through a death in your family or you are dealing with a relationship that is on the rocks, there are inspirational Eminem songs that can pull you through the tough times.",829,166,498,249,415,125
2725,Jackie Ebner ,"The first artist to hit my mind is Eminem. Eminem is one of those artists that you love or hate, you've got to admit that there are inspirational Eminem songs that everyone can relate to at some time in their life. Whether you are going through a death in your family or you are dealing with a relationship that is on the rocks, there are inspirational Eminem songs that can pull you through the tough times.",912,183,548,274,456,137
2726,Dave Evangelista ,"The first artist to hit my mind is Eminem. Eminem is one of those artists that you love or hate, you've got to admit that there are inspirational Eminem songs that everyone can relate to at some time in their life. Whether you are going through a death in your family or you are dealing with a relationship that is on the rocks, there are inspirational Eminem songs that can pull you through the tough times.",326,66,196,98,163,49
2727,Deanna Mallon ,"The first artist to hit my mind is Eminem. Eminem is one of those artists that you love or hate, you've got to admit that there are inspirational Eminem songs that everyone can relate to at some time in their life. Whether you are going through a death in your family or you are dealing with a relationship that is on the rocks, there are inspirational Eminem songs that can pull you through the tough times.",648,130,389,195,324,98
2728,Rolland Hoey ,"The first artist to hit my mind is Eminem. Eminem is one of those artists that you love or hate, you've got to admit that there are inspirational Eminem songs that everyone can relate to at some time in their life. Whether you are going through a death in your family or you are dealing with a relationship that is on the rocks, there are inspirational Eminem songs that can pull you through the tough times.",397,80,239,120,199,60
2729,Susanna Dentler ,"The first artist to hit my mind is Eminem. Eminem is one of those artists that you love or hate, you've got to admit that there are inspirational Eminem songs that everyone can relate to at some time in their life. Whether you are going through a death in your family or you are dealing with a relationship that is on the rocks, there are inspirational Eminem songs that can pull you through the tough times.",222,45,134,67,111,34
2730,Courtney Rubenstein ,"The first artist to hit my mind is Eminem. Eminem is one of those artists that you love or hate, you've got to admit that there are inspirational Eminem songs that everyone can relate to at some time in their life. Whether you are going through a death in your family or you are dealing with a relationship that is on the rocks, there are inspirational Eminem songs that can pull you through the tough times.",539,108,324,162,270,81
68,Serafina Hains ,nd understand the lyricsƒ.super sonic speed but deep meaning u should try,994,199,597,299,497,150
2731,Digna Deeds ,"My favourite song to listen to when I'm stressed or want some relaxation is called ñThe Seaî and the band is ñTravisî. ItÍs an obscure b-side of a not so successful single from over 10 years ago, but I think it's one of the most beautiful, calm, soothing songs ever written.",94,19,57,29,47,15
2732,Lurlene Chapple ,It motivates you and calms you down.,106,22,64,32,53,16
2733,Beata Aziz ,It motivates you and calms you down.,513,103,308,154,257,77
2734,Tierra Trevizo ,It motivates you and calms you down.,380,76,228,114,190,57
2735,Herbert Traughber ,It motivates you and calms you down.,212,43,128,64,106,32
2736,Tomoko Minott ,It motivates you and calms you down.,145,29,87,44,73,22
2737,Tressa Debusk ,It motivates you and calms you down.,632,127,380,190,316,95
2738,Blondell Swicegood ,It motivates you and calms you down.,359,72,216,108,180,54
2739,Denis Schrage ,It motivates you and calms you down.,455,91,273,137,228,69
2740,Cathie Yanez ,It motivates you and calms you down.,918,184,551,276,459,138
2741,Latashia Egerton ,It motivates you and calms you down.,554,111,333,167,277,84
2742,Katharyn Heckart ,It motivates you and calms you down.,533,107,320,160,267,80
2743,Demetrius Igo ,It motivates you and calms you down.,456,92,274,137,228,69
2744,Junko Power ,It motivates you and calms you down.,788,158,473,237,394,119
2745,Rosetta Rabe ,It motivates you and calms you down.,361,73,217,109,181,55
2746,Rocco Debartolo ,It motivates you and calms you down.,100,20,60,30,50,15
2747,Cyrus Barletta ,There is a song that was specifically made to calm you down. When I am feeling stressed or anxious I can listen to this song and I calm down. While listening to this song just close your eyes and try to forget about school for the moment. When you are feeling better open your eyes and go back to your work. Do this as many times as you need to.,481,97,289,145,241,73
2748,Jayne Donaghy ,"the music they've produced is positive relaxing, the music isn't too hard core nor bass thumping it's back in the day music i remember my dad listening to on the radio when he would take us to the beach.",425,85,255,128,213,64
2749,Corrina Esch ,"the music they've produced is positive relaxing, the music isn't too hard core nor bass thumping it's back in the day music i remember my dad listening to on the radio when he would take us to the beach.",918,184,551,276,459,138
2750,Guadalupe Tsui ,This song will remind You that we are all human and we go through difficult times but we can make it even when we are under pressure. We can still rock on so Rock on .,787,158,473,237,394,119
2751,Librada Munday ,This song is a happy song that just makes me want to smile and look at the joyfulness of life. The way the song was made it was made for people who just want to smile.,523,105,314,157,262,79
2752,Bess Greening ,every time when I feel stressed like my heart being squeezed I'll listen to this song . Can you believe it every time it works. It makes me calm and peaceful inside. Hope the same to you,73,15,44,22,37,11
2755,Kenda Hausler ,it always chills me out.,118,24,71,36,59,18
2766,Jeff Deberry ,Personally it makes me feel better.The lyrics and the music are inspirational.,821,165,493,247,411,124
2772,Annetta Macedo ,His songs are usually quite positive.,800,160,480,240,400,120
2773,Ivan Bouie ,"Feed MeÍs (idk his real name) has a really kinda, soothing voice. The bit of dubstep he adds really ties the whole song together.",267,54,161,81,134,41
2774,Burton Maheu ,"this song changed my life.It's relaxed, no stress just chill. It's about an hour and half but it's the most relaxing, stress removing song ever",390,78,234,117,195,59
2775,Herma Smolen ,"You donÍt want anything too intrusive, just something in the background that allows you to get ahead in your work. Good luck, hope this helps.",279,56,168,84,140,42
69,Linda Noecker ,"You donÍt want anything too intrusive, just something in the background that allows you to get ahead in your work. Good luck, hope this helps.",597,120,359,180,299,90
70,Darcie Uselton ,"You donÍt want anything too intrusive, just something in the background that allows you to get ahead in your work. Good luck, hope this helps.",613,123,368,184,307,92
71,Winston Levinson ,"You donÍt want anything too intrusive, just something in the background that allows you to get ahead in your work. Good luck, hope this helps.",780,156,468,234,390,117
72,Altagracia Mayhue ,"You donÍt want anything too intrusive, just something in the background that allows you to get ahead in your work. Good luck, hope this helps.",380,76,228,114,190,57
69,Tierra Pop ,"ItÍs one of the earliest ambient albums and was designed to be soothing as well as work as background music that wasnÍt trite. The songs feature loops that slowly evolve, but at a rate that is almost imperceptible. Also, itÍs amazing.",906,182,544,272,453,136
