recommendation_id,user_id,content
498,4,When I'm just chillax this is great for accompany
932,95,I love its chill vibes
1992,55,I love its chill vibes
2538,73,I listen to this when I surf the web and read random memes haha
3520,79,It's great to listen to this when I have nothing to do.
605,7,It's great to listen to this when I have nothing to do.
1438,41,I love its chill vibes
3649,10,I listen to this when I surf the web and read random memes haha
468,48,I love its chill vibes
1777,13,When I'm just chillax this is great for accompany
2404,79,I listen to this when I surf the web and read random memes haha
2740,52,I listen to this when I surf the web and read random memes haha
3249,74,I listen to this when I surf the web and read random memes haha
957,65,I love its chill vibes
846,75,When I'm just chillax this is great for accompany
543,29,I listen to this when I surf the web and read random memes haha
3497,87,It's great to listen to this when I have nothing to do.
1841,9,It's great to listen to this when I have nothing to do.
3472,45,I listen to this when I surf the web and read random memes haha
2683,7,I listen to this when I surf the web and read random memes haha
2165,37,It's great to listen to this when I have nothing to do.
939,3,When I'm just chillax this is great for accompany
341,43,When I'm just chillax this is great for accompany
2668,92,It's great to listen to this when I have nothing to do.
1396,59,I listen to this when I surf the web and read random memes haha
2366,63,I listen to this when I surf the web and read random memes haha
2774,40,I love its chill vibes
3464,9,It's great to listen to this when I have nothing to do.
3694,85,I love its chill vibes
1995,1,It's great to listen to this when I have nothing to do.
463,33,When I'm just chillax this is great for accompany
2461,43,It's great to listen to this when I have nothing to do.
3072,67,I listen to this when I surf the web and read random memes haha
529,4,I listen to this when I surf the web and read random memes haha
2198,50,It's great to listen to this when I have nothing to do.
2704,8,It's great to listen to this when I have nothing to do.
884,41,When I'm just chillax this is great for accompany
1150,21,When I'm just chillax this is great for accompany
536,38,I love its chill vibes
303,86,When I'm just chillax this is great for accompany
54,60,I listen to this when I surf the web and read random memes haha
2727,50,When I'm just chillax this is great for accompany
2610,30,It's great to listen to this when I have nothing to do.
2139,54,When I'm just chillax this is great for accompany
1866,53,I listen to this when I surf the web and read random memes haha
1520,61,It's great to listen to this when I have nothing to do.
1032,39,I love its chill vibes
2615,71,It's great to listen to this when I have nothing to do.
2376,54,I love its chill vibes
1681,77,It's great to listen to this when I have nothing to do.
1745,40,It's great to listen to this when I have nothing to do.
1403,42,I love its chill vibes
3684,90,When I'm just chillax this is great for accompany
2189,58,When I'm just chillax this is great for accompany
102,36,It's great to listen to this when I have nothing to do.
2326,12,I love its chill vibes
1633,86,When I'm just chillax this is great for accompany
143,60,When I'm just chillax this is great for accompany
1531,18,I listen to this when I surf the web and read random memes haha
3060,74,I listen to this when I surf the web and read random memes haha
1246,18,I listen to this when I surf the web and read random memes haha
1569,84,When I'm just chillax this is great for accompany
3902,22,I listen to this when I surf the web and read random memes haha
563,49,I love its chill vibes
993,50,I listen to this when I surf the web and read random memes haha
2104,98,I love its chill vibes
3535,51,I listen to this when I surf the web and read random memes haha
293,69,I listen to this when I surf the web and read random memes haha
3713,33,When I'm just chillax this is great for accompany
3448,24,When I'm just chillax this is great for accompany
3214,60,When I'm just chillax this is great for accompany
1040,3,When I'm just chillax this is great for accompany
3829,18,When I'm just chillax this is great for accompany
1751,42,When I'm just chillax this is great for accompany
3610,97,It's great to listen to this when I have nothing to do.
2703,32,It's great to listen to this when I have nothing to do.
3773,55,When I'm just chillax this is great for accompany
2797,77,It's great to listen to this when I have nothing to do.
729,98,It's great to listen to this when I have nothing to do.
587,8,I love its chill vibes
1211,1,I listen to this when I surf the web and read random memes haha
3786,53,When I'm just chillax this is great for accompany
2060,12,When I'm just chillax this is great for accompany
3833,23,I listen to this when I surf the web and read random memes haha
2609,4,It's great to listen to this when I have nothing to do.
2251,56,I listen to this when I surf the web and read random memes haha
715,87,It's great to listen to this when I have nothing to do.
1220,34,I love its chill vibes
1677,40,I listen to this when I surf the web and read random memes haha
2602,44,When I'm just chillax this is great for accompany
1658,59,It's great to listen to this when I have nothing to do.
2940,28,I love its chill vibes
1297,41,When I'm just chillax this is great for accompany
410,79,It's great to listen to this when I have nothing to do.
2741,41,I feel like I have an additional drive and motivation to work after listening to this song.
3068,48,I feel like I have an additional drive and motivation to work after listening to this song.
1612,97,"I usually get distracted, but this song helps me to continuously do my work."
487,91,I feel like I have an additional drive and motivation to work after listening to this song.
622,76,Werk werk werk werk werk
655,1,"I usually get distracted, but this song helps me to continuously do my work."
413,42,Werk werk werk werk werk
590,83,It keeps me going.
2996,24,"I usually get distracted, but this song helps me to continuously do my work."
145,4,Werk werk werk werk werk
1321,38,I feel like I have an additional drive and motivation to work after listening to this song.
3843,39,It keeps me going.
3546,51,I feel like I have an additional drive and motivation to work after listening to this song.
2983,58,Werk werk werk werk werk
2612,63,I feel like I have an additional drive and motivation to work after listening to this song.
745,70,I feel like I have an additional drive and motivation to work after listening to this song.
2608,45,"I usually get distracted, but this song helps me to continuously do my work."
3105,95,Werk werk werk werk werk
1398,88,It keeps me going.
986,8,Werk werk werk werk werk
588,8,Werk werk werk werk werk
3437,48,Werk werk werk werk werk
2148,40,"I usually get distracted, but this song helps me to continuously do my work."
2489,8,"I usually get distracted, but this song helps me to continuously do my work."
1847,41,I feel like I have an additional drive and motivation to work after listening to this song.
273,96,It keeps me going.
69,51,It keeps me going.
